id,gid,x,y,dir_x,dir_y,radius,time
9,0,168.784592,-111.094734,0.197826,0.239429,2.000000,32.750000
0,0,207.293137,6.194171,0.088775,0.076572,2.000000,33.000000
1,0,168.721802,124.512192,0.295428,0.092380,2.000000,33.000000
2,0,68.126526,196.696487,0.047342,0.389909,2.000000,33.000000
3,0,-55.722679,197.001511,0.047580,0.006969,2.000000,33.000000
4,0,-155.185791,124.418152,0.392369,0.336127,2.000000,33.000000
5,0,-193.556213,6.898025,0.195947,0.220671,2.000000,33.000000
6,0,-155.653442,-110.336281,0.176739,0.202043,2.000000,33.000000
7,0,-54.678768,-183.348938,0.389945,0.093832,2.000000,33.000000
8,0,68.427513,-183.658646,0.227585,0.283650,2.000000,33.000000
9,0,168.790955,-110.996666,0.025481,0.392265,2.000000,33.000000
0,0,207.358124,6.250671,0.259968,0.226001,2.000000,33.250000
1,0,168.735596,124.586388,0.055171,0.296796,2.000000,33.250000
2,0,68.215401,196.758713,0.355497,0.248927,2.000000,33.250000
3,0,-55.707844,197.079529,0.059343,0.312048,2.000000,33.250000
4,0,-155.183777,124.468048,0.008062,0.199576,2.000000,33.250000
5,0,-193.520523,6.905194,0.142776,0.028675,2.000000,33.250000
6,0,-155.618149,-110.268082,0.141194,0.272786,2.000000,33.250000
7,0,-54.636982,-183.261322,0.167141,0.350447,2.000000,33.250000
8,0,68.513023,-183.606857,0.342045,0.207126,2.000000,33.250000
9,0,168.854858,-110.918007,0.255608,0.314626,2.000000,33.250000
0,0,207.442856,6.322697,0.338913,0.288103,2.000000,33.500000
1,0,168.833145,124.607750,0.390190,0.085436,2.000000,33.500000
2,0,68.280037,196.827118,0.258558,0.273632,2.000000,33.500000
3,0,-55.675728,197.163300,0.128461,0.335104,2.000000,33.500000
4,0,-155.168900,124.523064,0.059493,0.220057,2.000000,33.500000
5,0,-193.422287,6.972263,0.392934,0.268278,2.000000,33.500000
6,0,-155.523376,-110.211678,0.379084,0.225624,2.000000,33.500000
7,0,-54.559845,-183.208145,0.308541,0.212691,2.000000,33.500000
8,0,68.554352,-183.598938,0.165322,0.031700,2.000000,33.500000
9,0,168.857025,-110.842903,0.008695,0.300409,2.000000,33.500000
0,0,207.449722,6.344420,0.027490,0.086890,2.000000,33.750000
1,0,168.906204,124.685471,0.292261,0.310872,2.000000,33.750000
2,0,68.313560,196.860931,0.134104,0.135226,2.000000,33.750000
3,0,-55.642365,197.247330,0.133455,0.336094,2.000000,33.750000
4,0,-155.107590,124.539070,0.245250,0.064024,2.000000,33.750000
5,0,-193.406799,7.021081,0.061974,0.195272,2.000000,33.750000
6,0,-155.425827,-110.112679,0.390187,0.396010,2.000000,33.750000
7,0,-54.542484,-183.193008,0.069445,0.060564,2.000000,33.750000
8,0,68.633232,-183.501694,0.315531,0.388975,2.000000,33.750000
9,0,168.900299,-110.764526,0.173070,0.313498,2.000000,33.750000
0,0,207.461914,6.442634,0.048737,0.392857,2.000000,34.000000
1,0,168.971252,124.743599,0.260219,0.232527,2.000000,34.000000
2,0,68.319939,196.934708,0.025526,0.295134,2.000000,34.000000
3,0,-55.609585,197.275375,0.131119,0.112203,2.000000,34.000000
4,0,-155.075165,124.570549,0.129676,0.125903,2.000000,34.000000
5,0,-193.388992,7.056307,0.071252,0.140902,2.000000,34.000000
6,0,-155.326477,-110.026268,0.397417,0.345633,2.000000,34.000000
7,0,-54.513683,-183.145676,0.115210,0.189340,2.000000,34.000000
8,0,68.664520,-183.431656,0.125154,0.280182,2.000000,34.000000
9,0,168.957581,-110.728065,0.229106,0.145833,2.000000,34.000000
0,0,207.494125,6.538191,0.128816,0.382226,2.000000,34.250000
1,0,169.016205,124.744377,0.179792,0.003105,2.000000,34.250000
2,0,68.324287,196.990005,0.017407,0.221168,2.000000,34.250000
3,0,-55.581886,197.320557,0.110792,0.180736,2.000000,34.250000
4,0,-155.036087,124.669518,0.156298,0.395887,2.000000,34.250000
5,0,-193.371429,7.138581,0.070228,0.329095,2.000000,34.250000
6,0,-155.246704,-110.022049,0.319086,0.016871,2.000000,34.250000
7,0,-54.487976,-183.095932,0.102833,0.198974,2.000000,34.250000
8,0,68.750305,-183.369156,0.343144,0.249977,2.000000,34.250000
9,0,168.977264,-110.656845,0.078750,0.284896,2.000000,34.250000
0,0,207.509186,6.630703,0.060233,0.370050,2.000000,34.500000
1,0,169.016724,124.843018,0.002064,0.394575,2.000000,34.500000
2,0,68.410736,197.079361,0.345791,0.357417,2.000000,34.500000
3,0,-55.547913,197.324783,0.135902,0.016922,2.000000,34.500000
4,0,-154.971710,124.748421,0.257511,0.315623,2.000000,34.500000
5,0,-193.300720,7.165102,0.282856,0.106083,2.000000,34.500000
6,0,-155.241638,-109.969711,0.020246,0.209361,2.000000,34.500000
7,0,-54.419346,-183.065491,0.274519,0.121785,2.000000,34.500000
8,0,68.758476,-183.348175,0.032672,0.083918,2.000000,34.500000
9,0,169.045547,-110.624840,0.273159,0.128036,2.000000,34.500000
0,0,207.588760,6.641510,0.318290,0.043227,2.000000,34.750000
1,0,169.114578,124.928467,0.391402,0.341784,2.000000,34.750000
2,0,68.498146,197.140945,0.349627,0.246348,2.000000,34.750000
3,0,-55.505852,197.412216,0.168242,0.349749,2.000000,34.750000
4,0,-154.891495,124.820961,0.320844,0.290154,2.000000,34.750000
5,0,-193.258911,7.219842,0.167250,0.218962,2.000000,34.750000
6,0,-155.161209,-109.915421,0.321704,0.217154,2.000000,34.750000
7,0,-54.356750,-183.062851,0.250382,0.010551,2.000000,34.750000
8,0,68.839470,-183.332443,0.323961,0.062941,2.000000,34.750000
9,0,169.117828,-110.597580,0.289141,0.109036,2.000000,34.750000
0,0,207.621933,6.708180,0.132713,0.266679,2.000000,35.000000
1,0,169.115204,124.942276,0.002473,0.055240,2.000000,35.000000
2,0,68.505333,197.227448,0.028738,0.346026,2.000000,35.000000
3,0,-55.430676,197.508163,0.300711,0.383793,2.000000,35.000000
4,0,-154.865707,124.875061,0.103169,0.216414,2.000000,35.000000
5,0,-193.237671,7.311409,0.084957,0.366269,2.000000,35.000000
6,0,-155.107468,-109.905624,0.214936,0.039199,2.000000,35.000000
7,0,-54.318745,-183.053192,0.152020,0.038613,2.000000,35.000000
8,0,68.856392,-183.237564,0.067677,0.379488,2.000000,35.000000
9,0,169.171921,-110.546982,0.216357,0.202378,2.000000,35.000000
0,0,207.672668,6.718328,0.202932,0.040590,2.000000,35.250000
1,0,169.139664,124.976585,0.097831,0.137222,2.000000,35.250000
2,0,68.591454,197.248505,0.344484,0.084239,2.000000,35.250000
3,0,-55.382038,197.588959,0.194549,0.323160,2.000000,35.250000
4,0,-154.778320,124.895470,0.349534,0.081640,2.000000,35.250000
5,0,-193.215500,7.318985,0.088671,0.030303,2.000000,35.250000
6,0,-155.090744,-109.867348,0.066877,0.153102,2.000000,35.250000
7,0,-54.312538,-182.965576,0.024826,0.350438,2.000000,35.250000
8,0,68.895538,-183.194504,0.156582,0.172259,2.000000,35.250000
9,0,169.213821,-110.544090,0.167621,0.011579,2.000000,35.250000
0,0,207.719803,6.798989,0.188557,0.322645,2.000000,35.500000
1,0,169.190796,125.065521,0.204519,0.355736,2.000000,35.500000
2,0,68.644485,197.342651,0.212116,0.376577,2.000000,35.500000
3,0,-55.349365,197.671036,0.130694,0.328282,2.000000,35.500000
4,0,-154.739120,124.934196,0.156823,0.154917,2.000000,35.500000
5,0,-193.197647,7.395691,0.071435,0.306822,2.000000,35.500000
6,0,-155.090576,-109.797852,0.000654,0.277999,2.000000,35.500000
7,0,-54.242886,-182.877396,0.278611,0.352734,2.000000,35.500000
8,0,68.919495,-183.135788,0.095829,0.234835,2.000000,35.500000
9,0,169.232056,-110.523491,0.072937,0.082388,2.000000,35.500000
0,0,207.732925,6.854094,0.052478,0.220418,2.000000,35.750000
1,0,169.203766,125.160995,0.051859,0.381907,2.000000,35.750000
2,0,68.743439,197.424820,0.395818,0.328701,2.000000,35.750000
3,0,-55.328491,197.737442,0.083492,0.265637,2.000000,35.750000
4,0,-154.668213,124.974724,0.283643,0.162117,2.000000,35.750000
5,0,-193.121185,7.478975,0.305837,0.333137,2.000000,35.750000
6,0,-155.007874,-109.731796,0.330840,0.264210,2.000000,35.750000
7,0,-54.191284,-182.848938,0.206412,0.113813,2.000000,35.750000
8,0,69.008698,-183.102081,0.356826,0.134835,2.000000,35.750000
9,0,169.292465,-110.480316,0.241616,0.172690,2.000000,35.750000
0,0,207.778809,6.953098,0.183531,0.396017,2.000000,36.000000
1,0,169.244827,125.253235,0.164255,0.368965,2.000000,36.000000
2,0,68.784950,197.476227,0.166061,0.205636,2.000000,36.000000
3,0,-55.263004,197.762009,0.261954,0.098274,2.000000,36.000000
4,0,-154.608719,125.055099,0.237969,0.321516,2.000000,36.000000
5,0,-193.048996,7.556649,0.288761,0.310695,2.000000,36.000000
6,0,-154.981369,-109.647018,0.105990,0.339112,2.000000,36.000000
7,0,-54.136925,-182.783066,0.217445,0.263473,2.000000,36.000000
8,0,69.070175,-183.051971,0.245918,0.200443,2.000000,36.000000
9,0,169.329773,-110.389694,0.149215,0.362483,2.000000,36.000000
0,0,207.832352,6.962305,0.214170,0.036830,2.000000,36.250000
1,0,169.257751,125.300049,0.051691,0.187243,2.000000,36.250000
2,0,68.823135,197.559586,0.152730,0.333456,2.000000,36.250000
3,0,-55.253384,197.837708,0.038489,0.302778,2.000000,36.250000
4,0,-154.608414,125.097488,0.001241,0.169545,2.000000,36.250000
5,0,-193.017746,7.568470,0.125011,0.047282,2.000000,36.250000
6,0,-154.977203,-109.555878,0.016693,0.364552,2.000000,36.250000
7,0,-54.048706,-182.729904,0.352879,0.212651,2.000000,36.250000
8,0,69.115257,-182.954391,0.180320,0.390314,2.000000,36.250000
9,0,169.403290,-110.343567,0.294097,0.184517,2.000000,36.250000
0,0,207.901337,6.979499,0.275944,0.068775,2.000000,36.500000
1,0,169.325714,125.370377,0.271840,0.281321,2.000000,36.500000
2,0,68.907890,197.565948,0.339033,0.025459,2.000000,36.500000
3,0,-55.181770,197.934067,0.286453,0.385446,2.000000,36.500000
4,0,-154.580566,125.137192,0.111387,0.158828,2.000000,36.500000
5,0,-192.958023,7.624220,0.238880,0.223000,2.000000,36.500000
6,0,-154.938797,-109.470963,0.153651,0.339659,2.000000,36.500000
7,0,-53.966206,-182.717453,0.330009,0.049776,2.000000,36.500000
8,0,69.208488,-182.916275,0.372925,0.152475,2.000000,36.500000
9,0,169.416046,-110.293373,0.050998,0.200773,2.000000,36.500000
0,0,207.928635,7.008640,0.109193,0.116565,2.000000,36.750000
1,0,169.337860,125.419670,0.048555,0.197182,2.000000,36.750000
2,0,68.928978,197.575180,0.084355,0.036897,2.000000,36.750000
3,0,-55.124973,197.941055,0.227192,0.027954,2.000000,36.750000
4,0,-154.570099,125.231628,0.041874,0.377750,2.000000,36.750000
5,0,-192.900528,7.671493,0.229985,0.189093,2.000000,36.750000
6,0,-154.878159,-109.399284,0.242554,0.286701,2.000000,36.750000
7,0,-53.901653,-182.698792,0.258209,0.074631,2.000000,36.750000
8,0,69.242706,-182.864090,0.136882,0.208745,2.000000,36.750000
9,0,169.461212,-110.260468,0.180635,0.131624,2.000000,36.750000
0,0,207.966339,7.023019,0.150836,0.057514,2.000000,37.000000
1,0,169.379044,125.468590,0.164736,0.195693,2.000000,37.000000
2,0,68.955238,197.600067,0.105030,0.099550,2.000000,37.000000
3,0,-55.109051,198.033920,0.063690,0.371441,2.000000,37.000000
4,0,-154.497742,125.314743,0.289415,0.332455,2.000000,37.000000
5,0,-192.860092,7.679814,0.161769,0.033286,2.000000,37.000000
6,0,-154.798798,-109.323288,0.317445,0.303997,2.000000,37.000000
7,0,-53.831711,-182.641953,0.279766,0.227347,2.000000,37.000000
8,0,69.274483,-182.813721,0.127116,0.201491,2.000000,37.000000
9,0,169.497253,-110.209000,0.144144,0.205867,2.000000,37.000000
0,0,208.058685,7.065337,0.369392,0.169271,2.000000,37.250000
1,0,169.397690,125.476837,0.074566,0.032974,2.000000,37.250000
2,0,69.049812,197.614273,0.378297,0.056853,2.000000,37.250000
3,0,-55.035233,198.071106,0.295278,0.148740,2.000000,37.250000
4,0,-154.403839,125.352600,0.375619,0.151422,2.000000,37.250000
5,0,-192.822723,7.739278,0.149461,0.237855,2.000000,37.250000
6,0,-154.720123,-109.306831,0.314682,0.065833,2.000000,37.250000
7,0,-53.827198,-182.582870,0.018044,0.236326,2.000000,37.250000
8,0,69.366844,-182.784897,0.369456,0.115315,2.000000,37.250000
9,0,169.503769,-110.131798,0.026060,0.308822,2.000000,37.250000
0,0,208.065598,7.071254,0.027660,0.023668,2.000000,37.500000
1,0,169.445984,125.495071,0.193194,0.072929,2.000000,37.500000
2,0,69.127853,197.657791,0.312153,0.174086,2.000000,37.500000
3,0,-55.008392,198.161377,0.107354,0.361062,2.000000,37.500000
4,0,-154.322113,125.431847,0.326876,0.316989,2.000000,37.500000
5,0,-192.806503,7.770504,0.064852,0.124907,2.000000,37.500000
6,0,-154.638184,-109.306412,0.327750,0.001677,2.000000,37.500000
7,0,-53.783112,-182.579422,0.176341,0.013820,2.000000,37.500000
8,0,69.409256,-182.692581,0.169660,0.369275,2.000000,37.500000
9,0,169.566040,-110.054131,0.249063,0.310661,2.000000,37.500000
0,0,208.068680,7.094812,0.012324,0.094235,2.000000,37.750000
1,0,169.503860,125.583862,0.231532,0.355158,2.000000,37.750000
2,0,69.186150,197.707291,0.233170,0.197976,2.000000,37.750000
3,0,-54.961319,198.248474,0.188289,0.348365,2.000000,37.750000
4,0,-154.260452,125.492180,0.246640,0.241336,2.000000,37.750000
5,0,-192.780106,7.862476,0.105616,0.367886,2.000000,37.750000
6,0,-154.617233,-109.285202,0.083786,0.084839,2.000000,37.750000
7,0,-53.695339,-182.565155,0.351096,0.057085,2.000000,37.750000
8,0,69.410461,-182.646210,0.004830,0.185479,2.000000,37.750000
9,0,169.639603,-110.039001,0.294232,0.060509,2.000000,37.750000
0,0,208.158279,7.100876,0.358396,0.024255,2.000000,38.000000
1,0,169.593414,125.646523,0.358235,0.250654,2.000000,38.000000
2,0,69.240990,197.746979,0.219362,0.158739,2.000000,38.000000
3,0,-54.953697,198.287003,0.030491,0.154110,2.000000,38.000000
4,0,-154.257553,125.569672,0.011594,0.309978,2.000000,38.000000
5,0,-192.717880,7.875668,0.248902,0.052766,2.000000,38.000000
6,0,-154.584961,-109.270737,0.129096,0.057856,2.000000,38.000000
7,0,-53.622829,-182.541351,0.290045,0.095185,2.000000,38.000000
8,0,69.499138,-182.584000,0.354709,0.248837,2.000000,38.000000
9,0,169.701172,-110.000023,0.246259,0.155902,2.000000,38.000000
0,0,208.249603,7.139801,0.365326,0.155700,2.000000,38.250000
1,0,169.624863,125.657318,0.125823,0.043192,2.000000,38.250000
2,0,69.299576,197.804779,0.234354,0.231198,2.000000,38.250000
3,0,-54.950012,198.366257,0.014743,0.317011,2.000000,38.250000
4,0,-154.157562,125.648964,0.399938,0.317182,2.000000,38.250000
5,0,-192.714752,7.885267,0.012539,0.038396,2.000000,38.250000
6,0,-154.580078,-109.261749,0.019524,0.035936,2.000000,38.250000
7,0,-53.592594,-182.494843,0.120940,0.186025,2.000000,38.250000
8,0,69.534470,-182.506699,0.141338,0.309218,2.000000,38.250000
9,0,169.791779,-109.983757,0.362416,0.065050,2.000000,38.250000
0,0,208.304123,7.206172,0.218075,0.265486,2.000000,38.500000
1,0,169.666443,125.720749,0.166302,0.253738,2.000000,38.500000
2,0,69.342140,197.806915,0.170247,0.008553,2.000000,38.500000
3,0,-54.905937,198.399979,0.176298,0.134859,2.000000,38.500000
4,0,-154.154404,125.722435,0.012618,0.293882,2.000000,38.500000
5,0,-192.620712,7.977909,0.376186,0.370568,2.000000,38.500000
6,0,-154.541763,-109.203979,0.153268,0.231087,2.000000,38.500000
7,0,-53.557114,-182.410614,0.141929,0.336939,2.000000,38.500000
8,0,69.546700,-182.447998,0.048920,0.234787,2.000000,38.500000
9,0,169.877640,-109.942245,0.343426,0.166040,2.000000,38.500000
0,0,208.320389,7.265687,0.065076,0.238060,2.000000,38.750000
1,0,169.753937,125.736725,0.349971,0.063907,2.000000,38.750000
2,0,69.392441,197.822601,0.201204,0.062744,2.000000,38.750000
3,0,-54.809422,198.485931,0.386061,0.343824,2.000000,38.750000
4,0,-154.136551,125.728172,0.071434,0.022964,2.000000,38.750000
5,0,-192.573013,7.986491,0.190776,0.034331,2.000000,38.750000
6,0,-154.516388,-109.108925,0.101517,0.380232,2.000000,38.750000
7,0,-53.462917,-182.406281,0.376789,0.017326,2.000000,38.750000
8,0,69.599754,-182.363678,0.212232,0.337306,2.000000,38.750000
9,0,169.910675,-109.877876,0.132171,0.257487,2.000000,38.750000
0,0,208.400177,7.357200,0.319159,0.366051,2.000000,39.000000
1,0,169.769867,125.832169,0.063701,0.381783,2.000000,39.000000
2,0,69.423141,197.895035,0.122809,0.289740,2.000000,39.000000
3,0,-54.775471,198.518631,0.135801,0.130774,2.000000,39.000000
4,0,-154.086212,125.750771,0.201368,0.090384,2.000000,39.000000
5,0,-192.563034,8.067467,0.039935,0.323900,2.000000,39.000000
6,0,-154.514664,-109.039978,0.006888,0.275773,2.000000,39.000000
7,0,-53.375900,-182.370804,0.348066,0.141892,2.000000,39.000000
8,0,69.601517,-182.324417,0.007045,0.157043,2.000000,39.000000
9,0,169.969025,-109.848526,0.233406,0.117399,2.000000,39.000000
0,0,208.411560,7.391924,0.045508,0.138895,2.000000,39.250000
1,0,169.776489,125.897293,0.026480,0.260487,2.000000,39.250000
2,0,69.496727,197.986420,0.294332,0.365553,2.000000,39.250000
3,0,-54.774330,198.575378,0.004555,0.227010,2.000000,39.250000
4,0,-154.070053,125.759056,0.064656,0.033144,2.000000,39.250000
5,0,-192.506424,8.072039,0.226435,0.018287,2.000000,39.250000
6,0,-154.482971,-108.961143,0.126791,0.315345,2.000000,39.250000
7,0,-53.359745,-182.347504,0.064616,0.093187,2.000000,39.250000
8,0,69.621231,-182.283234,0.078857,0.164755,2.000000,39.250000
9,0,170.003784,-109.791931,0.139057,0.226391,2.000000,39.250000
0,0,208.434402,7.455617,0.091400,0.254773,2.000000,39.500000
1,0,169.838806,125.920479,0.249237,0.092757,2.000000,39.500000
2,0,69.552711,198.064545,0.223928,0.312529,2.000000,39.500000
3,0,-54.697411,198.589249,0.307679,0.055504,2.000000,39.500000
4,0,-153.975449,125.827576,0.378412,0.274069,2.000000,39.500000
5,0,-192.437195,8.167586,0.276907,0.382192,2.000000,39.500000
6,0,-154.437454,-108.916687,0.182097,0.177823,2.000000,39.500000
7,0,-53.359558,-182.304489,0.000748,0.172028,2.000000,39.500000
8,0,69.628471,-182.275055,0.028959,0.032717,2.000000,39.500000
9,0,170.055222,-109.718918,0.205750,0.292064,2.000000,39.500000
0,0,208.501190,7.511991,0.267149,0.225492,2.000000,39.750000
1,0,169.870651,125.996193,0.127406,0.302846,2.000000,39.750000
2,0,69.575363,198.159271,0.090618,0.378883,2.000000,39.750000
3,0,-54.638371,198.595856,0.236154,0.026413,2.000000,39.750000
4,0,-153.970474,125.896477,0.019867,0.275617,2.000000,39.750000
5,0,-192.403961,8.209038,0.132946,0.165806,2.000000,39.750000
6,0,-154.373093,-108.828346,0.257443,0.353360,2.000000,39.750000
7,0,-53.311211,-182.218369,0.193383,0.344465,2.000000,39.750000
8,0,69.685059,-182.205154,0.226346,0.279591,2.000000,39.750000
9,0,170.121429,-109.686089,0.264802,0.131306,2.000000,39.750000
0,0,208.593842,7.533689,0.370614,0.086796,2.000000,40.000000
1,0,169.931610,126.085640,0.243829,0.357801,2.000000,40.000000
2,0,69.647064,198.208649,0.286806,0.197524,2.000000,40.000000
3,0,-54.613232,198.682144,0.100554,0.345132,2.000000,40.000000
4,0,-153.909470,125.899223,0.244000,0.010993,2.000000,40.000000
5,0,-192.333389,8.298276,0.282290,0.356953,2.000000,40.000000
6,0,-154.322510,-108.785980,0.202323,0.169462,2.000000,40.000000
7,0,-53.211227,-182.194580,0.399938,0.095150,2.000000,40.000000
8,0,69.750473,-182.136520,0.261646,0.274560,2.000000,40.000000
9,0,170.197128,-109.634941,0.302767,0.204580,2.000000,40.000000
0,0,208.674225,7.608743,0.321549,0.300212,2.000000,40.250000
1,0,169.983810,126.094238,0.208827,0.034403,2.000000,40.250000
2,0,69.684845,198.298096,0.151124,0.357775,2.000000,40.250000
3,0,-54.583199,198.683975,0.120135,0.007305,2.000000,40.250000
4,0,-153.823730,125.941864,0.342984,0.170552,2.000000,40.250000
5,0,-192.291351,8.329885,0.168155,0.126437,2.000000,40.250000
6,0,-154.319443,-108.765762,0.012267,0.080873,2.000000,40.250000
7,0,-53.134785,-182.166962,0.305777,0.110444,2.000000,40.250000
8,0,69.798187,-182.132278,0.190848,0.016972,2.000000,40.250000
9,0,170.249161,-109.587532,0.208123,0.189647,2.000000,40.250000
0,0,208.742386,7.687059,0.272633,0.313265,2.000000,40.500000
1,0,170.051086,126.097801,0.269082,0.014246,2.000000,40.500000
2,0,69.748665,198.375931,0.255275,0.311359,2.000000,40.500000
3,0,-54.564453,198.701019,0.074989,0.068183,2.000000,40.500000
4,0,-153.733047,126.008522,0.362731,0.266620,2.000000,40.500000
5,0,-192.196091,8.366377,0.381052,0.145964,2.000000,40.500000
6,0,-154.303680,-108.746216,0.063054,0.078186,2.000000,40.500000
7,0,-53.130375,-182.108643,0.017632,0.233250,2.000000,40.500000
8,0,69.880379,-182.121948,0.328764,0.041298,2.000000,40.500000
9,0,170.300949,-109.504684,0.207183,0.331392,2.000000,40.500000
0,0,208.773697,7.783420,0.125239,0.385444,2.000000,40.750000
1,0,170.068512,126.191635,0.069711,0.375334,2.000000,40.750000
2,0,69.787590,198.461227,0.155688,0.341215,2.000000,40.750000
