id,gid,x,y,dir_x,dir_y,radius,time
6,0,-150.958847,-106.467079,0.225615,0.264356,2.000000,55.750000
7,0,-50.970097,-179.275269,0.024735,0.156490,2.000000,55.750000
8,0,72.506554,-178.849426,0.181494,0.381580,2.000000,55.750000
9,0,172.954758,-106.475739,0.303987,0.054430,2.000000,55.750000
0,0,211.021957,11.481927,0.057068,0.170127,2.000000,56.000000
1,0,173.363342,129.270386,0.292342,0.208246,2.000000,56.000000
2,0,72.705658,200.492279,0.150518,0.024278,2.000000,56.000000
3,0,-50.660896,201.352371,0.004417,0.098757,2.000000,56.000000
4,0,-150.576340,127.902054,0.031653,0.253129,2.000000,56.000000
5,0,-189.447296,11.234123,0.243533,0.340245,2.000000,56.000000
6,0,-150.949738,-106.414398,0.036412,0.210709,2.000000,56.000000
7,0,-50.923222,-179.236008,0.187493,0.157014,2.000000,56.000000
8,0,72.570541,-178.763763,0.255957,0.342666,2.000000,56.000000
9,0,172.978012,-106.388023,0.093040,0.350867,2.000000,56.000000
0,0,211.079468,11.512888,0.230014,0.123843,2.000000,56.250000
1,0,173.374023,129.271896,0.042753,0.006047,2.000000,56.250000
2,0,72.723030,200.586777,0.069487,0.378004,2.000000,56.250000
3,0,-50.607056,201.399200,0.215368,0.187295,2.000000,56.250000
4,0,-150.544846,127.991920,0.125991,0.359477,2.000000,56.250000
5,0,-189.382660,11.258244,0.258555,0.096480,2.000000,56.250000
6,0,-150.850403,-106.347755,0.397332,0.266561,2.000000,56.250000
7,0,-50.920845,-179.169067,0.009510,0.267735,2.000000,56.250000
8,0,72.633606,-178.743912,0.252245,0.079401,2.000000,56.250000
9,0,173.042511,-106.354996,0.257995,0.132117,2.000000,56.250000
0,0,211.118347,11.559539,0.155525,0.186603,2.000000,56.500000
1,0,173.434784,129.303284,0.243014,0.125521,2.000000,56.500000
2,0,72.810074,200.634628,0.348183,0.191390,2.000000,56.500000
3,0,-50.552212,201.417328,0.219380,0.072500,2.000000,56.500000
4,0,-150.505875,128.091919,0.155908,0.399987,2.000000,56.500000
5,0,-189.311386,11.297435,0.285078,0.156764,2.000000,56.500000
6,0,-150.758560,-106.319984,0.367380,0.111088,2.000000,56.500000
7,0,-50.852215,-179.161377,0.274528,0.030738,2.000000,56.500000
8,0,72.634377,-178.645218,0.003074,0.394762,2.000000,56.500000
9,0,173.044006,-106.263252,0.005976,0.366981,2.000000,56.500000
0,0,211.136276,11.569390,0.071699,0.039407,2.000000,56.750000
1,0,173.511200,129.343658,0.305672,0.161475,2.000000,56.750000
2,0,72.822617,200.708054,0.050178,0.293712,2.000000,56.750000
3,0,-50.461060,201.435104,0.364610,0.071084,2.000000,56.750000
4,0,-150.497787,128.107300,0.032337,0.061509,2.000000,56.750000
5,0,-189.216537,11.392597,0.379365,0.380650,2.000000,56.750000
6,0,-150.696091,-106.290894,0.249878,0.116354,2.000000,56.750000
7,0,-50.802826,-179.127899,0.197557,0.133923,2.000000,56.750000
8,0,72.639778,-178.548157,0.021609,0.388263,2.000000,56.750000
9,0,173.057907,-106.201584,0.055618,0.246679,2.000000,56.750000
0,0,211.164169,11.666965,0.111544,0.390299,2.000000,57.000000
1,0,173.539993,129.440369,0.115166,0.386847,2.000000,57.000000
2,0,72.851280,200.790359,0.114666,0.329246,2.000000,57.000000
3,0,-50.438931,201.510101,0.088515,0.299981,2.000000,57.000000
4,0,-150.431625,128.138458,0.264638,0.124617,2.000000,57.000000
5,0,-189.163696,11.478497,0.211346,0.343598,2.000000,57.000000
6,0,-150.611603,-106.282135,0.337972,0.035036,2.000000,57.000000
7,0,-50.771564,-179.088974,0.125047,0.155673,2.000000,57.000000
8,0,72.687286,-178.515167,0.190019,0.131963,2.000000,57.000000
9,0,173.074844,-106.143318,0.067725,0.233076,2.000000,57.000000
0,0,211.212448,11.742391,0.193098,0.301700,2.000000,57.250000
1,0,173.593384,129.512177,0.213574,0.287228,2.000000,57.250000
2,0,72.893456,200.799545,0.168687,0.036721,2.000000,57.250000
3,0,-50.405933,201.567459,0.131994,0.229403,2.000000,57.250000
4,0,-150.417603,128.165237,0.056116,0.107116,2.000000,57.250000
5,0,-189.112366,11.549341,0.205349,0.283379,2.000000,57.250000
6,0,-150.542023,-106.190315,0.278300,0.367275,2.000000,57.250000
7,0,-50.712143,-179.002090,0.237689,0.347557,2.000000,57.250000
8,0,72.713051,-178.453033,0.103071,0.248561,2.000000,57.250000
9,0,173.092606,-106.116707,0.071036,0.106438,2.000000,57.250000
0,0,211.248795,11.781401,0.145382,0.156041,2.000000,57.500000
1,0,173.654221,129.610779,0.243342,0.394381,2.000000,57.500000
2,0,72.967201,200.853668,0.294977,0.216494,2.000000,57.500000
3,0,-50.354279,201.608414,0.206623,0.163837,2.000000,57.500000
4,0,-150.337646,128.215332,0.319824,0.200372,2.000000,57.500000
5,0,-189.076782,11.583135,0.142347,0.135173,2.000000,57.500000
6,0,-150.482040,-106.158646,0.239913,0.126672,2.000000,57.500000
7,0,-50.634037,-178.938568,0.312430,0.254092,2.000000,57.500000
8,0,72.801521,-178.374512,0.353878,0.314071,2.000000,57.500000
9,0,173.191910,-106.077530,0.397236,0.156720,2.000000,57.500000
0,0,211.319275,11.877479,0.281939,0.384310,2.000000,57.750000
1,0,173.745682,129.669800,0.365863,0.236062,2.000000,57.750000
2,0,73.018066,200.935287,0.203476,0.326458,2.000000,57.750000
3,0,-50.309818,201.617645,0.177839,0.036955,2.000000,57.750000
4,0,-150.273605,128.297897,0.256165,0.330249,2.000000,57.750000
5,0,-189.074615,11.598645,0.008687,0.062041,2.000000,57.750000
6,0,-150.474396,-106.144318,0.030570,0.057310,2.000000,57.750000
7,0,-50.607277,-178.865173,0.107046,0.293562,2.000000,57.750000
8,0,72.845520,-178.327774,0.175985,0.186943,2.000000,57.750000
9,0,173.279388,-105.995522,0.349926,0.328022,2.000000,57.750000
0,0,211.344727,11.886395,0.101808,0.035662,2.000000,58.000000
1,0,173.748703,129.717896,0.012067,0.192378,2.000000,58.000000
2,0,73.103096,200.961487,0.340123,0.104807,2.000000,58.000000
3,0,-50.283253,201.692368,0.106262,0.298909,2.000000,58.000000
4,0,-150.228485,128.391525,0.180495,0.374524,2.000000,58.000000
5,0,-189.049667,11.620416,0.099809,0.087083,2.000000,58.000000
6,0,-150.397888,-106.048401,0.306052,0.383678,2.000000,58.000000
7,0,-50.527935,-178.847839,0.317366,0.069335,2.000000,58.000000
8,0,72.919769,-178.324982,0.297012,0.011149,2.000000,58.000000
9,0,173.320190,-105.962814,0.163201,0.130842,2.000000,58.000000
0,0,211.407196,11.897343,0.249895,0.043794,2.000000,58.250000
1,0,173.779602,129.742264,0.123596,0.097489,2.000000,58.250000
2,0,73.139618,201.051910,0.146083,0.361716,2.000000,58.250000
3,0,-50.191399,201.753433,0.367416,0.244241,2.000000,58.250000
4,0,-150.157623,128.400543,0.283429,0.036081,2.000000,58.250000
5,0,-189.007492,11.645441,0.168708,0.100102,2.000000,58.250000
6,0,-150.304977,-106.047173,0.371647,0.004923,2.000000,58.250000
7,0,-50.455677,-178.748749,0.289025,0.396382,2.000000,58.250000
8,0,72.979683,-178.264191,0.239663,0.243136,2.000000,58.250000
9,0,173.351746,-105.920197,0.126230,0.170477,2.000000,58.250000
0,0,211.488708,11.941242,0.326043,0.175597,2.000000,58.500000
1,0,173.842972,129.779251,0.253507,0.147937,2.000000,58.500000
2,0,73.170105,201.113632,0.121954,0.246899,2.000000,58.500000
3,0,-50.129513,201.819046,0.247550,0.262444,2.000000,58.500000
4,0,-150.074448,128.486847,0.332673,0.345231,2.000000,58.500000
5,0,-188.987076,11.647709,0.081689,0.009071,2.000000,58.500000
6,0,-150.247131,-105.955559,0.231373,0.366465,2.000000,58.500000
7,0,-50.414364,-178.721146,0.165254,0.110422,2.000000,58.500000
8,0,72.980362,-178.256958,0.002711,0.028958,2.000000,58.500000
9,0,173.394623,-105.914528,0.171511,0.022686,2.000000,58.500000
0,0,211.572586,11.987932,0.335527,0.186761,2.000000,58.750000
1,0,173.894791,129.842133,0.207293,0.251533,2.000000,58.750000
2,0,73.246498,201.178802,0.305570,0.260703,2.000000,58.750000
3,0,-50.106693,201.898010,0.091273,0.315834,2.000000,58.750000
4,0,-150.062363,128.541809,0.048365,0.219877,2.000000,58.750000
5,0,-188.915787,11.713860,0.285149,0.264602,2.000000,58.750000
6,0,-150.240234,-105.899307,0.027601,0.225006,2.000000,58.750000
7,0,-50.357784,-178.689713,0.226318,0.125731,2.000000,58.750000
8,0,73.008713,-178.170807,0.113407,0.344592,2.000000,58.750000
9,0,173.441299,-105.850471,0.186708,0.256214,2.000000,58.750000
0,0,211.623093,12.030025,0.202022,0.168375,2.000000,59.000000
1,0,173.915497,129.929321,0.082812,0.348750,2.000000,59.000000
2,0,73.279503,201.190247,0.132033,0.045805,2.000000,59.000000
3,0,-50.065842,201.929794,0.163404,0.127148,2.000000,59.000000
4,0,-150.051407,128.609314,0.043804,0.269991,2.000000,59.000000
5,0,-188.848038,11.746195,0.271008,0.129343,2.000000,59.000000
6,0,-150.230453,-105.830658,0.039133,0.274599,2.000000,59.000000
7,0,-50.326412,-178.654221,0.125485,0.141943,2.000000,59.000000
8,0,73.047226,-178.106400,0.154057,0.257638,2.000000,59.000000
9,0,173.541183,-105.824196,0.399513,0.105117,2.000000,59.000000
0,0,211.706680,12.112038,0.334346,0.328049,2.000000,59.250000
1,0,173.960983,129.996185,0.181921,0.267455,2.000000,59.250000
2,0,73.349136,201.238937,0.278547,0.194750,2.000000,59.250000
3,0,-49.982960,201.986847,0.331530,0.228208,2.000000,59.250000
4,0,-150.040970,128.644623,0.041753,0.141262,2.000000,59.250000
5,0,-188.777756,11.782713,0.281126,0.146072,2.000000,59.250000
6,0,-150.180466,-105.766563,0.199930,0.256369,2.000000,59.250000
7,0,-50.299446,-178.581879,0.107860,0.289365,2.000000,59.250000
8,0,73.078423,-178.054184,0.124782,0.208868,2.000000,59.250000
9,0,173.571243,-105.793007,0.120268,0.124770,2.000000,59.250000
0,0,211.708221,12.169404,0.006154,0.229467,2.000000,59.500000
1,0,173.990616,130.055557,0.118506,0.237506,2.000000,59.500000
2,0,73.374001,201.263290,0.099452,0.097396,2.000000,59.500000
3,0,-49.894924,202.017456,0.352140,0.122446,2.000000,59.500000
4,0,-149.978165,128.709061,0.251250,0.257729,2.000000,59.500000
5,0,-188.678177,11.872284,0.398285,0.358284,2.000000,59.500000
6,0,-150.150040,-105.699043,0.121684,0.270067,2.000000,59.500000
7,0,-50.234310,-178.567337,0.260551,0.058194,2.000000,59.500000
8,0,73.090149,-177.971756,0.046894,0.329705,2.000000,59.500000
9,0,173.606232,-105.733963,0.139976,0.236188,2.000000,59.500000
0,0,211.758820,12.199413,0.202417,0.120038,2.000000,59.750000
1,0,174.010269,130.072372,0.078602,0.067231,2.000000,59.750000
2,0,73.414078,201.334427,0.160298,0.284551,2.000000,59.750000
3,0,-49.893536,202.020248,0.005547,0.011145,2.000000,59.750000
4,0,-149.935074,128.780518,0.172337,0.285801,2.000000,59.750000
5,0,-188.602448,11.933762,0.302894,0.245912,2.000000,59.750000
6,0,-150.063263,-105.607101,0.347109,0.367775,2.000000,59.750000
7,0,-50.159283,-178.529099,0.300112,0.152937,2.000000,59.750000
8,0,73.166481,-177.906326,0.305332,0.261724,2.000000,59.750000
9,0,173.671448,-105.646660,0.260876,0.349220,2.000000,59.750000
0,0,211.774460,12.241059,0.062582,0.166584,2.000000,60.000000
1,0,174.101257,130.161880,0.363933,0.358042,2.000000,60.000000
2,0,73.483727,201.342606,0.278595,0.032739,2.000000,60.000000
3,0,-49.842430,202.103409,0.204424,0.332657,2.000000,60.000000
4,0,-149.873566,128.785767,0.246048,0.021005,2.000000,60.000000
5,0,-188.580231,11.965425,0.088890,0.126656,2.000000,60.000000
6,0,-149.991165,-105.532028,0.288363,0.300294,2.000000,60.000000
7,0,-50.129444,-178.447464,0.119350,0.326527,2.000000,60.000000
8,0,73.263115,-177.902176,0.386536,0.016572,2.000000,60.000000
9,0,173.684769,-105.631035,0.053297,0.062502,2.000000,60.000000
0,0,211.852585,12.303621,0.312516,0.250247,2.000000,60.250000
1,0,174.146622,130.183960,0.181468,0.088336,2.000000,60.250000
2,0,73.538658,201.357208,0.219739,0.058418,2.000000,60.250000
3,0,-49.762875,202.195068,0.318228,0.366648,2.000000,60.250000
4,0,-149.830734,128.861710,0.171303,0.303792,2.000000,60.250000
5,0,-188.492615,11.977322,0.350484,0.047585,2.000000,60.250000
6,0,-149.979797,-105.461418,0.045449,0.282440,2.000000,60.250000
7,0,-50.046207,-178.353745,0.332945,0.374858,2.000000,60.250000
8,0,73.334854,-177.833725,0.286945,0.273791,2.000000,60.250000
9,0,173.686295,-105.625725,0.006080,0.021232,2.000000,60.250000
0,0,211.937164,12.369535,0.338341,0.263655,2.000000,60.500000
1,0,174.203995,130.185745,0.229513,0.007112,2.000000,60.500000
2,0,73.629219,201.409409,0.362236,0.208812,2.000000,60.500000
3,0,-49.663807,202.224121,0.396274,0.116193,2.000000,60.500000
4,0,-149.791611,128.861938,0.156510,0.000902,2.000000,60.500000
5,0,-188.416092,12.064496,0.306071,0.348698,2.000000,60.500000
6,0,-149.903305,-105.364265,0.305949,0.388616,2.000000,60.500000
7,0,-49.969101,-178.291336,0.308427,0.249645,2.000000,60.500000
8,0,73.390800,-177.808029,0.223797,0.102809,2.000000,60.500000
9,0,173.703506,-105.588181,0.068877,0.150185,2.000000,60.500000
0,0,211.991241,12.421266,0.216293,0.206922,2.000000,60.750000
1,0,174.252869,130.217499,0.195500,0.127031,2.000000,60.750000
2,0,73.665726,201.506439,0.146032,0.388145,2.000000,60.750000
3,0,-49.661003,202.263870,0.011210,0.159013,2.000000,60.750000
4,0,-149.740677,128.960205,0.203715,0.393086,2.000000,60.750000
5,0,-188.376602,12.100319,0.157989,0.143290,2.000000,60.750000
6,0,-149.870224,-105.285072,0.132326,0.316760,2.000000,60.750000
7,0,-49.877628,-178.214905,0.365890,0.305723,2.000000,60.750000
8,0,73.488899,-177.801773,0.392398,0.025040,2.000000,60.750000
9,0,173.793167,-105.530251,0.358628,0.231716,2.000000,60.750000
0,0,212.079437,12.516121,0.352806,0.379420,2.000000,61.000000
1,0,174.285385,130.278397,0.130082,0.243580,2.000000,61.000000
2,0,73.740944,201.582336,0.300858,0.303569,2.000000,61.000000
3,0,-49.626846,202.349152,0.136628,0.341139,2.000000,61.000000
4,0,-149.649658,129.041397,0.364070,0.324747,2.000000,61.000000
5,0,-188.351761,12.115365,0.099377,0.060185,2.000000,61.000000
6,0,-149.813614,-105.206833,0.226461,0.312945,2.000000,61.000000
7,0,-49.828175,-178.192429,0.197809,0.089888,2.000000,61.000000
8,0,73.521957,-177.753891,0.132238,0.191512,2.000000,61.000000
9,0,173.841858,-105.516731,0.194781,0.054068,2.000000,61.000000
0,0,212.163696,12.522206,0.337031,0.024341,2.000000,61.250000
1,0,174.319244,130.365646,0.135457,0.348989,2.000000,61.250000
2,0,73.825333,201.606583,0.337566,0.096993,2.000000,61.250000
3,0,-49.543602,202.374161,0.332976,0.100022,2.000000,61.250000
4,0,-149.617462,129.114777,0.128759,0.293488,2.000000,61.250000
5,0,-188.308914,12.208426,0.171388,0.372246,2.000000,61.250000
6,0,-149.783859,-105.135658,0.119025,0.284702,2.000000,61.250000
7,0,-49.824924,-178.164291,0.012993,0.112533,2.000000,61.250000
8,0,73.601738,-177.661850,0.319129,0.368170,2.000000,61.250000
9,0,173.864471,-105.437843,0.090477,0.315539,2.000000,61.250000
0,0,212.232620,12.618694,0.275676,0.385952,2.000000,61.500000
1,0,174.346237,130.438705,0.108001,0.292214,2.000000,61.500000
2,0,73.879318,201.658920,0.215939,0.209378,2.000000,61.500000
3,0,-49.507072,202.385635,0.146118,0.045894,2.000000,61.500000
4,0,-149.603256,129.140747,0.056827,0.103852,2.000000,61.500000
5,0,-188.251907,12.248988,0.228003,0.162245,2.000000,61.500000
6,0,-149.737701,-105.129654,0.184622,0.024023,2.000000,61.500000
7,0,-49.824295,-178.122208,0.002511,0.168363,2.000000,61.500000
8,0,73.684738,-177.563782,0.332001,0.392250,2.000000,61.500000
9,0,173.883087,-105.357719,0.074441,0.320501,2.000000,61.500000
0,0,212.299759,12.715831,0.268542,0.388545,2.000000,61.750000
1,0,174.422516,130.479294,0.305104,0.162325,2.000000,61.750000
2,0,73.955002,201.704422,0.302740,0.181978,2.000000,61.750000
3,0,-49.469604,202.428207,0.149870,0.170268,2.000000,61.750000
4,0,-149.552856,129.195831,0.201570,0.220310,2.000000,61.750000
5,0,-188.193741,12.338648,0.232644,0.358640,2.000000,61.750000
6,0,-149.675430,-105.052277,0.249062,0.309499,2.000000,61.750000
7,0,-49.779007,-178.090729,0.181160,0.125911,2.000000,61.750000
8,0,73.726418,-177.524384,0.166703,0.157582,2.000000,61.750000
9,0,173.974014,-105.292854,0.363708,0.259462,2.000000,61.750000
0,0,212.360779,12.778691,0.244056,0.251440,2.000000,62.000000
1,0,174.515945,130.512329,0.373689,0.132159,2.000000,62.000000
2,0,73.982269,201.801544,0.109072,0.388460,2.000000,62.000000
3,0,-49.437183,202.481415,0.129678,0.212858,2.000000,62.000000
4,0,-149.545593,129.220581,0.029079,0.099019,2.000000,62.000000
5,0,-188.161285,12.406404,0.129827,0.271023,2.000000,62.000000
6,0,-149.618332,-104.972397,0.228403,0.319519,2.000000,62.000000
7,0,-49.679626,-178.018738,0.397518,0.287965,2.000000,62.000000
8,0,73.763229,-177.492203,0.147250,0.128695,2.000000,62.000000
9,0,174.073792,-105.244041,0.399080,0.195241,2.000000,62.000000
0,0,212.399414,12.839442,0.154553,0.243002,2.000000,62.250000
1,0,174.608139,130.545837,0.368755,0.134041,2.000000,62.250000
2,0,73.998535,201.849731,0.065067,0.192768,2.000000,62.250000
3,0,-49.391747,202.551147,0.181744,0.278932,2.000000,62.250000
4,0,-149.539291,129.285797,0.025227,0.260863,2.000000,62.250000
5,0,-188.112823,12.459418,0.193820,0.212061,2.000000,62.250000
6,0,-149.614716,-104.934570,0.014495,0.151294,2.000000,62.250000
7,0,-49.646046,-177.973373,0.134328,0.181454,2.000000,62.250000
8,0,73.781334,-177.442398,0.072431,0.199221,2.000000,62.250000
9,0,174.129578,-105.229935,0.223125,0.056432,2.000000,62.250000
0,0,212.482330,12.892524,0.331645,0.212325,2.000000,62.500000
1,0,174.697983,130.626419,0.359350,0.322312,2.000000,62.500000
2,0,74.000069,201.921051,0.006123,0.285255,2.000000,62.500000
3,0,-49.347118,202.556351,0.178517,0.020841,2.000000,62.500000
4,0,-149.461899,129.376846,0.309545,0.364225,2.000000,62.500000
5,0,-188.044312,12.483949,0.274030,0.098123,2.000000,62.500000
6,0,-149.580444,-104.901428,0.137097,0.132580,2.000000,62.500000
7,0,-49.642632,-177.910721,0.013660,0.250588,2.000000,62.500000
8,0,73.821434,-177.372787,0.160394,0.278471,2.000000,62.500000
9,0,174.144272,-105.164253,0.058787,0.262714,2.000000,62.500000
0,0,212.523651,12.992042,0.165277,0.398073,2.000000,62.750000
1,0,174.734848,130.631027,0.147486,0.018407,2.000000,62.750000
2,0,74.063194,201.983719,0.252504,0.250659,2.000000,62.750000
3,0,-49.286777,202.610138,0.241365,0.215144,2.000000,62.750000
4,0,-149.391922,129.451355,0.279925,0.298015,2.000000,62.750000
5,0,-187.995026,12.495949,0.197124,0.048001,2.000000,62.750000
6,0,-149.487350,-104.864738,0.372406,0.146770,2.000000,62.750000
7,0,-49.618275,-177.900879,0.097430,0.039362,2.000000,62.750000
8,0,73.842720,-177.314667,0.085150,0.232492,2.000000,62.750000
9,0,174.180298,-105.102898,0.144101,0.245408,2.000000,62.750000
0,0,212.554413,13.033612,0.123062,0.166284,2.000000,63.000000
1,0,174.810730,130.651184,0.303518,0.080652,2.000000,63.000000
2,0,74.084053,201.989487,0.083433,0.023091,2.000000,63.000000
3,0,-49.245483,202.658112,0.165174,0.191910,2.000000,63.000000
4,0,-149.333694,129.522659,0.232920,0.285235,2.000000,63.000000
5,0,-187.911621,12.558180,0.333637,0.248922,2.000000,63.000000
6,0,-149.431473,-104.836304,0.223515,0.113733,2.000000,63.000000
7,0,-49.518353,-177.804657,0.399685,0.384896,2.000000,63.000000
8,0,73.923065,-177.226944,0.321374,0.350914,2.000000,63.000000
9,0,174.244247,-105.044701,0.255802,0.232778,2.000000,63.000000
0,0,212.591034,13.096716,0.146501,0.252414,2.000000,63.250000
1,0,174.842865,130.712921,0.128512,0.246931,2.000000,63.250000
2,0,74.092293,202.000595,0.032955,0.044418,2.000000,63.250000
3,0,-49.206566,202.684433,0.155664,0.105284,2.000000,63.250000
4,0,-149.255417,129.524078,0.313114,0.005662,2.000000,63.250000
5,0,-187.816437,12.616556,0.380727,0.233506,2.000000,63.250000
6,0,-149.428238,-104.774841,0.012949,0.245850,2.000000,63.250000
7,0,-49.422253,-177.765915,0.384402,0.154970,2.000000,63.250000
8,0,73.929085,-177.149643,0.024087,0.309217,2.000000,63.250000
9,0,174.341400,-104.978104,0.388606,0.266386,2.000000,63.250000
0,0,212.676300,13.128588,0.341091,0.127487,2.000000,63.500000
1,0,174.877563,130.771469,0.138782,0.234221,2.000000,63.500000
2,0,74.174957,202.049423,0.330671,0.195289,2.000000,63.500000
3,0,-49.166138,202.717087,0.161716,0.130595,2.000000,63.500000
4,0,-149.211182,129.537109,0.176928,0.052106,2.000000,63.500000
5,0,-187.774445,12.685264,0.167966,0.274831,2.000000,63.500000
6,0,-149.345352,-104.688858,0.331544,0.343936,2.000000,63.500000
7,0,-49.402126,-177.743195,0.080508,0.090890,2.000000,63.500000
